"Exact.Site","Month_Year","Order","BIN","Abundnace"
"PSP","Feb-23","Hymenoptera","BOLD:AFP6340",1
"PSP","Feb-23","Hymenoptera","BOLD:AFP6480",2
"PSP","Feb-23","Hymenoptera","BOLD:AFP6674",1
"PSP","Feb-23","Hymenoptera","BOLD:AFP7375",1
"PSP","Feb-23","Hymenoptera","BOLD:AFP7784",1
"PSP","Feb-23","Hymenoptera","BOLD:AFQ0069",1
"PSP","Feb-23","Hymenoptera","BOLD:AFQ0486",1
"PSP","Feb-23","Hymenoptera","BOLD:AFQ3254",3
"PSP","Feb-23","Hymenoptera","BOLD:AFQ6290",1
"PSP","Feb-23","Hymenoptera","BOLD:AFQ9419",1
"PSP","Feb-23","Hymenoptera","BOLD:AFR2173",1
"PSP","Feb-23","Hymenoptera","BOLD:AFR8988",1
"PSP","Feb-23","Hymenoptera","BOLD:AFT7730",2
"PSP","Feb-23","Hymenoptera","BOLD:AGL4704",1
"PSP","Feb-23","Lepidoptera","BOLD:AAC2310",1
"PSP","Feb-23","Lepidoptera","BOLD:AAF9425",1
"PSP","Feb-23","Lepidoptera","BOLD:AAH4833",18
"PSP","Feb-23","Lepidoptera","BOLD:AAH4836",3
"PSP","Feb-23","Lepidoptera","BOLD:AAM8578",4
"PSP","Feb-23","Lepidoptera","BOLD:AAN7475",1
"PSP","Feb-23","Lepidoptera","BOLD:AAO8226",1
"PSP","Feb-23","Lepidoptera","BOLD:ABA1157",4
"PSP","Feb-23","Lepidoptera","BOLD:ABW8320",5
"PSP","Feb-23","Lepidoptera","BOLD:ABW8328",4
"PSP","Feb-23","Lepidoptera","BOLD:ABX4314",3
"PSP","Feb-23","Lepidoptera","BOLD:ACI5518",3
"PSP","Feb-23","Lepidoptera","BOLD:ACY5241",1
"PSP","Feb-23","Lepidoptera","BOLD:ADL1931",1
"PSP","Feb-23","Lepidoptera","BOLD:AFO6066",1
"PSP","Feb-23","Lepidoptera","BOLD:AFR6879",1
"PSP","Feb-24","Coleoptera","BOLD:ABA9096",1
"PSP","Feb-24","Coleoptera","BOLD:ADG8024",1
"PSP","Feb-24","Coleoptera","BOLD:ADH8655",1
"PSP","Feb-24","Diptera","BOLD:AAA2291",1
"PSP","Feb-24","Diptera","BOLD:AAA3453",258
"PSP","Feb-24","Diptera","BOLD:AAA4277",2
"PSP","Feb-24","Diptera","BOLD:AAB2384",17
"PSP","Feb-24","Diptera","BOLD:AAB7030",34
"PSP","Feb-24","Diptera","BOLD:AAC7080",1
"PSP","Feb-24","Diptera","BOLD:AAC9132",1
"PSP","Feb-24","Diptera","BOLD:AAD5253",1
"PSP","Feb-24","Diptera","BOLD:AAE8098",1
"PSP","Feb-24","Diptera","BOLD:AAE8119",1
"PSP","Feb-24","Diptera","BOLD:AAF9014",1
"PSP","Feb-24","Diptera","BOLD:AAG0996",5
"PSP","Feb-24","Diptera","BOLD:AAG1742",11
"PSP","Feb-24","Diptera","BOLD:AAG1749",48
"PSP","Feb-24","Diptera","BOLD:AAG2158",1
"PSP","Feb-24","Diptera","BOLD:AAG2336",9
"PSP","Feb-24","Diptera","BOLD:AAG2740",3
"PSP","Feb-24","Diptera","BOLD:AAG3154",13
"PSP","Feb-24","Diptera","BOLD:AAG3235",22
"PSP","Feb-24","Diptera","BOLD:AAG3285",53
"PSP","Feb-24","Diptera","BOLD:AAG3286",4
"PSP","Feb-24","Diptera","BOLD:AAG3311",17
"PSP","Feb-24","Diptera","BOLD:AAG3313",3
"PSP","Feb-24","Diptera","BOLD:AAG4662",4
"PSP","Feb-24","Diptera","BOLD:AAG6485",41
"PSP","Feb-24","Diptera","BOLD:AAG6822",2
"PSP","Feb-24","Diptera","BOLD:AAG7033",1
"PSP","Feb-24","Diptera","BOLD:AAG7300",3
"PSP","Feb-24","Diptera","BOLD:AAG9670",1
"PSP","Feb-24","Diptera","BOLD:AAG9699",1
"PSP","Feb-24","Diptera","BOLD:AAH3920",44
"PSP","Feb-24","Diptera","BOLD:AAH3942",5
"PSP","Feb-24","Diptera","BOLD:AAH3947",73
"PSP","Feb-24","Diptera","BOLD:AAH3962",106
"PSP","Feb-24","Diptera","BOLD:AAH4144",1
"PSP","Feb-24","Diptera","BOLD:AAI2681",49
"PSP","Feb-24","Diptera","BOLD:AAL4463",1
"PSP","Feb-24","Diptera","BOLD:AAL7359",1
"PSP","Feb-24","Diptera","BOLD:AAM6190",223
"PSP","Feb-24","Diptera","BOLD:AAM6228",30
"PSP","Feb-24","Diptera","BOLD:AAN5391",3
"PSP","Feb-24","Diptera","BOLD:AAN5869",1
"PSP","Feb-24","Diptera","BOLD:AAO8571",1
"PSP","Feb-24","Diptera","BOLD:AAP2513",1
"PSP","Feb-24","Diptera","BOLD:AAP2965",1
"PSP","Feb-24","Diptera","BOLD:AAP3585",1
"PSP","Feb-24","Diptera","BOLD:AAP3608",1
"PSP","Feb-24","Diptera","BOLD:AAP3625",1
"PSP","Feb-24","Diptera","BOLD:AAP4678",1
"PSP","Feb-24","Diptera","BOLD:AAP4687",11
"PSP","Feb-24","Diptera","BOLD:AAP5045",1
"PSP","Feb-24","Diptera","BOLD:AAP5134",23
"PSP","Feb-24","Diptera","BOLD:AAP5159",4
"PSP","Feb-24","Diptera","BOLD:AAP6417",2
"PSP","Feb-24","Diptera","BOLD:AAU6603",1
"PSP","Feb-24","Diptera","BOLD:AAW3998",3
"PSP","Feb-24","Diptera","BOLD:AAY9576",1
"PSP","Feb-24","Diptera","BOLD:AAZ0323",4
"PSP","Feb-24","Diptera","BOLD:AAZ6964",1
"PSP","Feb-24","Diptera","BOLD:ABV3311",3
"PSP","Feb-24","Diptera","BOLD:ABV8939",3
"PSP","Feb-24","Diptera","BOLD:ABW2734",8
"PSP","Feb-24","Diptera","BOLD:ABW7888",1
"PSP","Feb-24","Diptera","BOLD:ABX0911",1
"PSP","Feb-24","Diptera","BOLD:ABX0976",6
"PSP","Feb-24","Diptera","BOLD:ABX1414",2
"PSP","Feb-24","Diptera","BOLD:ABX7642",2
"PSP","Feb-24","Diptera","BOLD:ABX8427",8
"PSP","Feb-24","Diptera","BOLD:ABX8448",38
"PSP","Feb-24","Diptera","BOLD:ABZ3963",1
"PSP","Feb-24","Diptera","BOLD:ACA5325",1
"PSP","Feb-24","Diptera","BOLD:ACD2294",1
"PSP","Feb-24","Diptera","BOLD:ACD7374",1
"PSP","Feb-24","Diptera","BOLD:ACF7714",1
"PSP","Feb-24","Diptera","BOLD:ACH0948",2
"PSP","Feb-24","Diptera","BOLD:ACI3379",18
"PSP","Feb-24","Diptera","BOLD:ACI4306",5
"PSP","Feb-24","Diptera","BOLD:ACJ9423",2
"PSP","Feb-24","Diptera","BOLD:ACJ9829",1
"PSP","Feb-24","Diptera","BOLD:ACL1372",1
"PSP","Feb-24","Diptera","BOLD:ACM0960",1
"PSP","Feb-24","Diptera","BOLD:ACN8545",1
"PSP","Feb-24","Diptera","BOLD:ACV2298",2
"PSP","Feb-24","Diptera","BOLD:ACX7765",1
"PSP","Feb-24","Diptera","BOLD:ADB6627",3
"PSP","Feb-24","Diptera","BOLD:ADC8342",1
"PSP","Feb-24","Diptera","BOLD:ADE0582",4
"PSP","Feb-24","Diptera","BOLD:ADI5585",1
"PSP","Feb-24","Diptera","BOLD:AEW5504",1
"PSP","Feb-24","Diptera","BOLD:AEW9070",1
"PSP","Feb-24","Diptera","BOLD:AFD3255",1
"PSP","Feb-24","Diptera","BOLD:AFJ6393",1
"PSP","Feb-24","Diptera","BOLD:AFJ7129",2
"PSP","Feb-24","Diptera","BOLD:AFJ7185",3
"PSP","Feb-24","Diptera","BOLD:AFJ9355",2
"PSP","Feb-24","Diptera","BOLD:AFJ9520",9
"PSP","Feb-24","Diptera","BOLD:AFK6731",2
"PSP","Feb-24","Diptera","BOLD:AFN9356",2
"PSP","Feb-24","Diptera","BOLD:AFO0598",24
"PSP","Feb-24","Diptera","BOLD:AFO1938",10
"PSP","Feb-24","Diptera","BOLD:AFO7035",1
"PSP","Feb-24","Diptera","BOLD:AFP5043",1
"PSP","Feb-24","Diptera","BOLD:AFP5616",3
"PSP","Feb-24","Diptera","BOLD:AFP7599",6
"PSP","Feb-24","Diptera","BOLD:AFQ1750",2
"PSP","Feb-24","Diptera","BOLD:AFQ4286",4
"PSP","Feb-24","Diptera","BOLD:AFQ6399",4
"PSP","Feb-24","Diptera","BOLD:AFQ7136",3
"PSP","Feb-24","Diptera","BOLD:AFQ8821",1
"PSP","Feb-24","Diptera","BOLD:AFQ9022",1
"PSP","Feb-24","Diptera","BOLD:AFR4116",1
"PSP","Feb-24","Diptera","BOLD:AFR5439",1
"PSP","Feb-24","Diptera","BOLD:AFS3733",14
"PSP","Feb-24","Diptera","BOLD:AFS7243",1
"PSP","Feb-24","Diptera","BOLD:AGC9055",1
"PSP","Feb-24","Diptera","BOLD:AGE0547",6
"PSP","Feb-24","Diptera","BOLD:AGE1708",2
"PSP","Feb-24","Hemiptera","BOLD:AAA6213",46
"PSP","Feb-24","Hemiptera","BOLD:AAA7683",9
"PSP","Feb-24","Hemiptera","BOLD:AAA9899",1
"PSP","Feb-24","Hemiptera","BOLD:AAB1787",2
"PSP","Feb-24","Hemiptera","BOLD:AAB7937",80
"PSP","Feb-24","Hemiptera","BOLD:AAB9081",267
"PSP","Feb-24","Hemiptera","BOLD:AAC5580",1
"PSP","Feb-24","Hemiptera","BOLD:AAD4538",1
"PSP","Feb-24","Hemiptera","BOLD:AAD5316",1
"PSP","Feb-24","Hemiptera","BOLD:AAD9153",1
"PSP","Feb-24","Hemiptera","BOLD:AAG8886",1
"PSP","Feb-24","Hemiptera","BOLD:AAI0406",5
"PSP","Feb-24","Hemiptera","BOLD:AAN8267",5
"PSP","Feb-24","Hemiptera","BOLD:AAN8308",2
"PSP","Feb-24","Hemiptera","BOLD:AAO8339",43
"PSP","Feb-24","Hemiptera","BOLD:ABZ3432",1
"PSP","Feb-24","Hymenoptera","BOLD:AAB5532",1
"PSP","Feb-24","Hymenoptera","BOLD:AAG1226",5
"PSP","Feb-24","Hymenoptera","BOLD:AAG3145",2
"PSP","Feb-24","Hymenoptera","BOLD:AAI4338",1
"PSP","Feb-24","Hymenoptera","BOLD:AAN7689",1
"PSP","Feb-24","Hymenoptera","BOLD:AAN7695",17
"PSP","Feb-24","Hymenoptera","BOLD:AAN7700",11
"PSP","Feb-24","Hymenoptera","BOLD:AAN7762",1
"PSP","Feb-24","Hymenoptera","BOLD:ACB7951",6
"PSP","Feb-24","Hymenoptera","BOLD:ACD3081",3
"PSP","Feb-24","Hymenoptera","BOLD:ACD3809",1
"PSP","Feb-24","Hymenoptera","BOLD:ACI3552",1
"PSP","Feb-24","Hymenoptera","BOLD:ACL5332",1
"PSP","Feb-24","Hymenoptera","BOLD:ACP3756",10
"PSP","Feb-24","Hymenoptera","BOLD:ACY5087",1
"PSP","Feb-24","Hymenoptera","BOLD:ADP3350",1
"PSP","Feb-24","Hymenoptera","BOLD:AFA4044",2
"PSP","Feb-24","Hymenoptera","BOLD:AFB1871",3
"PSP","Feb-24","Hymenoptera","BOLD:AFJ5517",4
"PSP","Feb-24","Hymenoptera","BOLD:AFO3650",1
"PSP","Feb-24","Hymenoptera","BOLD:AFO6551",1
"PSP","Feb-24","Hymenoptera","BOLD:AFP6480",1
"PSP","Feb-24","Hymenoptera","BOLD:AFQ1755",1
"PSP","Feb-24","Hymenoptera","BOLD:AFQ4684",1
"PSP","Feb-24","Hymenoptera","BOLD:AFR2456",1
"PSP","Feb-24","Hymenoptera","BOLD:AFR2940",1
"PSP","Feb-24","Hymenoptera","BOLD:AFR3054",2
"PSP","Feb-24","Hymenoptera","BOLD:AFT7730",1
"PSP","Feb-24","Hymenoptera","BOLD:AGB5390",1
"PSP","Feb-24","Hymenoptera","BOLD:AGD6834",1
"PSP","Feb-24","Hymenoptera","BOLD:AGD8933",1
"PSP","Feb-24","Lepidoptera","BOLD:AAB2628",1
"PSP","Feb-24","Lepidoptera","BOLD:AAH5096",2
"PSP","Feb-24","Lepidoptera","BOLD:AAH5104",3
"PSP","Feb-24","Lepidoptera","BOLD:AAM8578",12
"PSP","Feb-24","Lepidoptera","BOLD:AAN7475",50
"PSP","Feb-24","Lepidoptera","BOLD:AAO8226",24
"PSP","Feb-24","Lepidoptera","BOLD:ABW8320",1
"PSP","Feb-24","Lepidoptera","BOLD:ABX4305",1
"PSP","Feb-24","Lepidoptera","BOLD:ACI5518",1
"PSP","Feb-24","Lepidoptera","BOLD:ACJ0425",5
"PSP","Feb-24","Lepidoptera","BOLD:ACX7545",1
"PSP","Feb-24","Lepidoptera","BOLD:AFR6879",1
"PSP","Feb-24","Lepidoptera","BOLD:AFR8800",1
"PSP","Jul-23","Coleoptera","BOLD:AAA8933",1
"PSP","Jul-23","Coleoptera","BOLD:AAH0253",1
"PSP","Jul-23","Coleoptera","BOLD:AAM3487",1
"PSP","Jul-23","Coleoptera","BOLD:AAN5990",21
"PSP","Jul-23","Coleoptera","BOLD:AAN6227",13
"PSP","Jul-23","Coleoptera","BOLD:AAP7996",1
"PSP","Jul-23","Coleoptera","BOLD:AAQ2457",12
"PSP","Jul-23","Coleoptera","BOLD:AAQ2459",1
"PSP","Jul-23","Coleoptera","BOLD:AAQ2460",5
"PSP","Jul-23","Coleoptera","BOLD:AAQ2468",2
"PSP","Jul-23","Coleoptera","BOLD:AAQ2473",1
"PSP","Jul-23","Coleoptera","BOLD:ABA6352",2
"PSP","Jul-23","Coleoptera","BOLD:ABX0192",7
"PSP","Jul-23","Coleoptera","BOLD:ABX0620",3
"PSP","Jul-23","Coleoptera","BOLD:ABX0623",7
"PSP","Jul-23","Coleoptera","BOLD:ABX0631",2
"PSP","Jul-23","Coleoptera","BOLD:ABX0633",3
"PSP","Jul-23","Coleoptera","BOLD:ABX0637",8
"PSP","Jul-23","Coleoptera","BOLD:ABX0643",1
"PSP","Jul-23","Coleoptera","BOLD:ABX1696",1
"PSP","Jul-23","Coleoptera","BOLD:ACA3345",9
"PSP","Jul-23","Coleoptera","BOLD:ACC6628",1
"PSP","Jul-23","Coleoptera","BOLD:ACQ0556",10
"PSP","Jul-23","Coleoptera","BOLD:ACQ2276",2
"PSP","Jul-23","Coleoptera","BOLD:ACR2481",1
"PSP","Jul-23","Coleoptera","BOLD:ACR8640",1
"PSP","Jul-23","Coleoptera","BOLD:ADE2154",23
"PSP","Jul-23","Coleoptera","BOLD:ADI5797",1
"PSP","Jul-23","Coleoptera","BOLD:AEK3195",1
"PSP","Jul-23","Coleoptera","BOLD:AFB5284",2
"PSP","Jul-23","Coleoptera","BOLD:AFK5947",4
"PSP","Jul-23","Coleoptera","BOLD:AFN2195",2
"PSP","Jul-23","Coleoptera","BOLD:AFP4809",2
"PSP","Jul-23","Coleoptera","BOLD:AFQ3481",2
"PSP","Jul-23","Coleoptera","BOLD:AFQ5322",9
"PSP","Jul-23","Coleoptera","BOLD:AFQ8053",1
"PSP","Jul-23","Coleoptera","BOLD:AFR4639",2
"PSP","Jul-23","Coleoptera","BOLD:AFR5815",1
"PSP","Jul-23","Coleoptera","BOLD:AFR6757",3
"PSP","Jul-23","Coleoptera","BOLD:AFR8514",20
"PSP","Jul-23","Coleoptera","BOLD:AFS0109",1
"PSP","Jul-23","Coleoptera","BOLD:AFS0468",1
"PSP","Jul-23","Coleoptera","BOLD:AFS0532",1
"PSP","Jul-23","Coleoptera","BOLD:AFS2326",1
"PSP","Jul-23","Coleoptera","BOLD:AFS5789",1
"PSP","Jul-23","Coleoptera","BOLD:AFS9622",3
"PSP","Jul-23","Coleoptera","BOLD:AFT1171",2
"PSP","Jul-23","Coleoptera","BOLD:AFT1484",1
"PSP","Jul-23","Coleoptera","BOLD:AFT4718",1
"PSP","Jul-23","Coleoptera","BOLD:AGA7560",4
"PSP","Jul-23","Coleoptera","BOLD:AGR0567",2
"PSP","Jul-23","Diptera","BOLD:AAG0164",1
"PSP","Jul-23","Diptera","BOLD:AAG2317",11
"PSP","Jul-23","Diptera","BOLD:AAG2327",44
"PSP","Jul-23","Diptera","BOLD:AAG3025",9
"PSP","Jul-23","Diptera","BOLD:AAG3154",1
"PSP","Jul-23","Diptera","BOLD:AAG3286",1
"PSP","Jul-23","Diptera","BOLD:AAG3302",1
"PSP","Jul-23","Diptera","BOLD:AAG6485",21
"PSP","Jul-23","Diptera","BOLD:AAG6744",1
"PSP","Jul-23","Diptera","BOLD:AAG6871",3
"PSP","Jul-23","Diptera","BOLD:AAG6967",3
"PSP","Jul-23","Diptera","BOLD:AAG6968",11
"PSP","Jul-23","Diptera","BOLD:AAG9676",4
"PSP","Jul-23","Diptera","BOLD:AAH2317",1
"PSP","Jul-23","Diptera","BOLD:AAH3089",1
"PSP","Jul-23","Diptera","BOLD:AAH3105",24
"PSP","Jul-23","Diptera","BOLD:AAH3675",3
"PSP","Jul-23","Diptera","BOLD:AAH3699",2
"PSP","Jul-23","Diptera","BOLD:AAH3962",15
"PSP","Jul-23","Diptera","BOLD:AAH7162",1
"PSP","Jul-23","Diptera","BOLD:AAI0585",1
"PSP","Jul-23","Diptera","BOLD:AAM6150",1
"PSP","Jul-23","Diptera","BOLD:AAM6151",1
"PSP","Jul-23","Diptera","BOLD:AAM6190",174
"PSP","Jul-23","Diptera","BOLD:AAM9356",15
"PSP","Jul-23","Diptera","BOLD:AAN5391",1
"PSP","Jul-23","Diptera","BOLD:AAN8579",1
"PSP","Jul-23","Diptera","BOLD:AAP3797",1
"PSP","Jul-23","Diptera","BOLD:AAP4822",1
"PSP","Jul-23","Diptera","BOLD:AAP5134",2
"PSP","Jul-23","Diptera","BOLD:AAP5159",32
"PSP","Jul-23","Diptera","BOLD:AAP5230",12
"PSP","Jul-23","Diptera","BOLD:AAP6417",1
"PSP","Jul-23","Diptera","BOLD:AAZ0321",38
"PSP","Jul-23","Diptera","BOLD:AAZ0323",12
"PSP","Jul-23","Diptera","BOLD:AAZ2001",1
"PSP","Jul-23","Diptera","BOLD:AAZ2157",18
"PSP","Jul-23","Diptera","BOLD:AAZ2161",33
"PSP","Jul-23","Diptera","BOLD:ABX0885",1
"PSP","Jul-23","Diptera","BOLD:ABX0889",1
"PSP","Jul-23","Diptera","BOLD:ABX0891",11
"PSP","Jul-23","Diptera","BOLD:ABX1395",1
"PSP","Jul-23","Diptera","BOLD:ABX1422",1
"PSP","Jul-23","Diptera","BOLD:ABX1424",10
"PSP","Jul-23","Diptera","BOLD:ABX2268",1
"PSP","Jul-23","Diptera","BOLD:ABX2269",5
"PSP","Jul-23","Diptera","BOLD:ABX8448",78
"PSP","Jul-23","Diptera","BOLD:ABX8836",3
"PSP","Jul-23","Diptera","BOLD:ABX9090",1
"PSP","Jul-23","Diptera","BOLD:ABY0009",1
"PSP","Jul-23","Diptera","BOLD:ABY0010",1
"PSP","Jul-23","Diptera","BOLD:ABY0187",1
"PSP","Jul-23","Diptera","BOLD:ABY1091",1
"PSP","Jul-23","Diptera","BOLD:ACA5440",2
"PSP","Jul-23","Diptera","BOLD:ACF6427",1
"PSP","Jul-23","Diptera","BOLD:ACF7348",1
"PSP","Jul-23","Diptera","BOLD:ACI2928",1
"PSP","Jul-23","Diptera","BOLD:ACJ9552",2
"PSP","Jul-23","Diptera","BOLD:ACJ9554",2
"PSP","Jul-23","Diptera","BOLD:ACL1015",3
"PSP","Jul-23","Diptera","BOLD:ACM0960",12
"PSP","Jul-23","Diptera","BOLD:ACN4969",1
"PSP","Jul-23","Diptera","BOLD:ACP2163",1
"PSP","Jul-23","Diptera","BOLD:ACP6726",1
"PSP","Jul-23","Diptera","BOLD:ACQ1057",3
"PSP","Jul-23","Diptera","BOLD:ACV2298",2
"PSP","Jul-23","Diptera","BOLD:ACY4902",3
"PSP","Jul-23","Diptera","BOLD:ADA8046",1
"PSP","Jul-23","Diptera","BOLD:ADI5585",2
"PSP","Jul-23","Diptera","BOLD:AES9895",1
"PSP","Jul-23","Diptera","BOLD:AET1809",2
"PSP","Jul-23","Diptera","BOLD:AFA5204",5
"PSP","Jul-23","Diptera","BOLD:AFA9111",1
"PSP","Jul-23","Diptera","BOLD:AFB6313",1
"PSP","Jul-23","Diptera","BOLD:AFJ3285",2
"PSP","Jul-23","Diptera","BOLD:AFK0456",7
"PSP","Jul-23","Diptera","BOLD:AFK0671",10
"PSP","Jul-23","Diptera","BOLD:AFK5787",2
"PSP","Jul-23","Diptera","BOLD:AFK5869",1
"PSP","Jul-23","Diptera","BOLD:AFL1911",9
"PSP","Jul-23","Diptera","BOLD:AFL8006",2
"PSP","Jul-23","Diptera","BOLD:AFM2232",1
"PSP","Jul-23","Diptera","BOLD:AFM4466",29
"PSP","Jul-23","Diptera","BOLD:AFM5601",16
"PSP","Jul-23","Diptera","BOLD:AFM7828",1
"PSP","Jul-23","Diptera","BOLD:AFN0125",35
"PSP","Jul-23","Diptera","BOLD:AFN3195",37
"PSP","Jul-23","Diptera","BOLD:AFN3660",1
"PSP","Jul-23","Diptera","BOLD:AFN5149",2
"PSP","Jul-23","Diptera","BOLD:AFN9137",1
"PSP","Jul-23","Diptera","BOLD:AFO4857",1
"PSP","Jul-23","Diptera","BOLD:AFP0601",7
"PSP","Jul-23","Diptera","BOLD:AFP1924",1
"PSP","Jul-23","Diptera","BOLD:AFP5616",2
"PSP","Jul-23","Diptera","BOLD:AFP7529",1
"PSP","Jul-23","Diptera","BOLD:AFP8492",1
"PSP","Jul-23","Diptera","BOLD:AFQ1743",1
"PSP","Jul-23","Diptera","BOLD:AFQ1811",3
"PSP","Jul-23","Diptera","BOLD:AFQ3430",9
"PSP","Jul-23","Diptera","BOLD:AFQ3773",26
"PSP","Jul-23","Diptera","BOLD:AFQ4417",8
"PSP","Jul-23","Diptera","BOLD:AFQ4528",2
"PSP","Jul-23","Diptera","BOLD:AFQ5561",1
"PSP","Jul-23","Diptera","BOLD:AFQ5670",10
"PSP","Jul-23","Diptera","BOLD:AFQ6567",30
"PSP","Jul-23","Diptera","BOLD:AFQ6722",3
"PSP","Jul-23","Diptera","BOLD:AFQ7136",104
"PSP","Jul-23","Diptera","BOLD:AFQ7272",10
"PSP","Jul-23","Diptera","BOLD:AFR0527",2
"PSP","Jul-23","Diptera","BOLD:AFR3105",2
"PSP","Jul-23","Diptera","BOLD:AFR3445",15
"PSP","Jul-23","Diptera","BOLD:AFR3661",2
"PSP","Jul-23","Diptera","BOLD:AFR4360",1
"PSP","Jul-23","Diptera","BOLD:AFR4361",20
"PSP","Jul-23","Diptera","BOLD:AFR4808",1
"PSP","Jul-23","Diptera","BOLD:AFR4953",1
"PSP","Jul-23","Diptera","BOLD:AFR5523",33
"PSP","Jul-23","Diptera","BOLD:AFR6531",25
"PSP","Jul-23","Diptera","BOLD:AFR7077",4
"PSP","Jul-23","Diptera","BOLD:AFR8137",1
"PSP","Jul-23","Diptera","BOLD:AFS0171",3
"PSP","Jul-23","Diptera","BOLD:AFS4974",1
"PSP","Jul-23","Diptera","BOLD:AFS6358",3
"PSP","Jul-23","Diptera","BOLD:AFS7038",1
"PSP","Jul-23","Diptera","BOLD:AFS8863",1
"PSP","Jul-23","Diptera","BOLD:AFT0143",1
"PSP","Jul-23","Diptera","BOLD:AFT2757",1
"PSP","Jul-23","Diptera","BOLD:AFT3046",1
"PSP","Jul-23","Diptera","BOLD:AFT8775",1
"PSP","Jul-23","Diptera","BOLD:AFT8978",1
"PSP","Jul-23","Diptera","BOLD:AFT9314",2
"PSP","Jul-23","Diptera","BOLD:AGA9406",5
"PSP","Jul-23","Hemiptera","BOLD:AAF7555",1
"PSP","Jul-23","Hemiptera","BOLD:AAG2906",2
"PSP","Jul-23","Hemiptera","BOLD:AAL2730",10
"PSP","Jul-23","Hemiptera","BOLD:AAM8925",1
"PSP","Jul-23","Hemiptera","BOLD:AAN8267",18
"PSP","Jul-23","Hemiptera","BOLD:AAN8304",3
"PSP","Jul-23","Hemiptera","BOLD:AAO8317",2
"PSP","Jul-23","Hemiptera","BOLD:AAO8331",9
"PSP","Jul-23","Hemiptera","BOLD:AAV0088",6
"PSP","Jul-23","Hemiptera","BOLD:AAY9516",119
"PSP","Jul-23","Hemiptera","BOLD:ABV5276",2
"PSP","Jul-23","Hemiptera","BOLD:ABX2193",2
"PSP","Jul-23","Hemiptera","BOLD:ABX7515",1
"PSP","Jul-23","Hemiptera","BOLD:ABX8314",1
"PSP","Jul-23","Hemiptera","BOLD:ACD7672",1
"PSP","Jul-23","Hemiptera","BOLD:ACJ9693",3
"PSP","Jul-23","Hemiptera","BOLD:ACN5124",1
"PSP","Jul-23","Hemiptera","BOLD:ACO1641",1
"PSP","Jul-23","Hemiptera","BOLD:ACY8558",4
"PSP","Jul-23","Hemiptera","BOLD:AER0005",5
"PSP","Jul-23","Hemiptera","BOLD:AFH3088",1
"PSP","Jul-23","Hemiptera","BOLD:AFN8277",2
"PSP","Jul-23","Hemiptera","BOLD:AFO3513",2
"PSP","Jul-23","Hemiptera","BOLD:AFP5045",17
"PSP","Jul-23","Hemiptera","BOLD:AFQ5042",3
"PSP","Jul-23","Hemiptera","BOLD:AFQ8165",1
"PSP","Jul-23","Hemiptera","BOLD:AFS2764",1
"PSP","Jul-23","Hemiptera","BOLD:AFV4534",1
"PSP","Jul-23","Hemiptera","BOLD:AHA6313",2
"PSP","Jul-23","Hymenoptera","BOLD:AAA6508",3
"PSP","Jul-23","Hymenoptera","BOLD:AAB4609",2
"PSP","Jul-23","Hymenoptera","BOLD:AAC8851",1
"PSP","Jul-23","Hymenoptera","BOLD:AAD7708",1
"PSP","Jul-23","Hymenoptera","BOLD:AAG3145",10
"PSP","Jul-23","Hymenoptera","BOLD:AAG3512",1
"PSP","Jul-23","Hymenoptera","BOLD:AAG3561",3
"PSP","Jul-23","Hymenoptera","BOLD:AAG4005",1
"PSP","Jul-23","Hymenoptera","BOLD:AAG7911",1
"PSP","Jul-23","Hymenoptera","BOLD:AAG7912",1
"PSP","Jul-23","Hymenoptera","BOLD:AAG7920",13
"PSP","Jul-23","Hymenoptera","BOLD:AAG7924",2
"PSP","Jul-23","Hymenoptera","BOLD:AAG7926",6
"PSP","Jul-23","Hymenoptera","BOLD:AAG7930",1
"PSP","Jul-23","Hymenoptera","BOLD:AAG7945",4
"PSP","Jul-23","Hymenoptera","BOLD:AAG8098",3
"PSP","Jul-23","Hymenoptera","BOLD:AAG8137",1
"PSP","Jul-23","Hymenoptera","BOLD:AAG8252",6
"PSP","Jul-23","Hymenoptera","BOLD:AAH3488",1
"PSP","Jul-23","Hymenoptera","BOLD:AAK0402",1
"PSP","Jul-23","Hymenoptera","BOLD:AAN7558",1
"PSP","Jul-23","Hymenoptera","BOLD:AAN7772",4
"PSP","Jul-23","Hymenoptera","BOLD:AAN7867",5
"PSP","Jul-23","Hymenoptera","BOLD:AAN7943",1
"PSP","Jul-23","Hymenoptera","BOLD:AAN8001",1
"PSP","Jul-23","Hymenoptera","BOLD:AAN8221",6
"PSP","Jul-23","Hymenoptera","BOLD:AAN8224",2
"PSP","Jul-23","Hymenoptera","BOLD:AAP1179",3
"PSP","Jul-23","Hymenoptera","BOLD:AAU8800",1
"PSP","Jul-23","Hymenoptera","BOLD:AAV0062",1
"PSP","Jul-23","Hymenoptera","BOLD:ABV2712",3
"PSP","Jul-23","Hymenoptera","BOLD:ABV2713",1
"PSP","Jul-23","Hymenoptera","BOLD:ABX9619",3
"PSP","Jul-23","Hymenoptera","BOLD:ABY2441",13
"PSP","Jul-23","Hymenoptera","BOLD:ABY2901",1
"PSP","Jul-23","Hymenoptera","BOLD:ABY2927",3
"PSP","Jul-23","Hymenoptera","BOLD:ACA6053",3
"PSP","Jul-23","Hymenoptera","BOLD:ACA6223",1
"PSP","Jul-23","Hymenoptera","BOLD:ACA7335",10
